type,timestamp,original_team_name,current_team_name,challenger,success
team_name_changed,2025-01-18 19:00:21.667015,⛎ UNICODE EQUIVALENCE,HQ,,
spoke,2025-01-18 19:00:24.156534,⛎ UNICODE EQUIVALENCE,HQ,SECURITY,t
team_name_changed,2025-01-18 19:00:38.497049,Society of Enigmatic Spirits,Spartacus,,
spoke,2025-01-18 19:00:45.960853,Society of Enigmatic Spirits,Spartacus,IULIUS,t
team_name_changed,2025-01-18 19:01:02.368838,Literally Animal Farm,Pequod,,
spoke,2025-01-18 19:01:07.401042,Literally Animal Farm,Pequod,PAORA,f
team_name_changed,2025-01-18 19:01:10.273039,Society of Enigmatic Spirits,Michael Jackson,,
spoke,2025-01-18 19:01:15.891601,⛎ UNICODE EQUIVALENCE,HQ,Agent,f
spoke,2025-01-18 19:01:16.639202,Society of Enigmatic Spirits,Michael Jackson,NETTIE,f
team_name_changed,2025-01-18 19:01:35.9472,Society of Enigmatic Spirits,Buzz Aldrin,,
spoke,2025-01-18 19:01:39.023719,Society of Enigmatic Spirits,Buzz Aldrin,NETTIE,t
team_name_changed,2025-01-18 19:02:02.922315,⛎ UNICODE EQUIVALENCE,Little Tom,,
spoke,2025-01-18 19:02:07.261838,⛎ UNICODE EQUIVALENCE,Little Tom,Agent,t
team_name_changed,2025-01-18 19:02:27.433559,Literally Animal Farm,Ahab,,
spoke,2025-01-18 19:02:31.06457,Literally Animal Farm,Ahab,PAORA,f
team_name_changed,2025-01-18 19:02:31.597823,Literally Animal Farm,Wellerman,,
spoke,2025-01-18 19:02:37.730093,Literally Animal Farm,Wellerman,PAORA,f
team_name_changed,2025-01-18 19:03:26.05915,Literally Animal Farm,Pequod,,
spoke,2025-01-18 19:03:29.644776,Literally Animal Farm,Pequod,PAORA,f
team_name_changed,2025-01-18 19:03:38.831089,⛎ UNICODE EQUIVALENCE,⛎ UNICODE EQUIVALENCE,,
team_name_changed,2025-01-18 19:03:42.372229,Literally Animal Farm,The Wellerman,,
spoke,2025-01-18 19:03:44.785089,Literally Animal Farm,The Wellerman,PAORA,f
team_name_changed,2025-01-18 19:03:59.480435,Literally Animal Farm,Nathan Evans,,
spoke,2025-01-18 19:04:02.84902,Literally Animal Farm,Nathan Evans,PAORA,f
team_name_changed,2025-01-18 19:04:10.869545,Literally Animal Farm,Billy O' Tea,,
spoke,2025-01-18 19:04:13.076484,Literally Animal Farm,Billy O' Tea,PAORA,t
team_name_changed,2025-01-18 19:04:31.602998,Literally Animal Farm,Buttercup,,
spoke,2025-01-18 19:04:34.659175,Literally Animal Farm,Buttercup,Little girl,t
team_name_changed,2025-01-18 19:04:45.730208,Society of Enigmatic Spirits,Silicon Valley Girl,,
spoke,2025-01-18 19:04:57.904718,Society of Enigmatic Spirits,Silicon Valley Girl,DINA,t
spoke,2025-01-18 19:05:38.398637,Society of Enigmatic Spirits,Silicon Valley Girl,ELENA,f
team_name_changed,2025-01-18 19:05:48.659682,Society of Enigmatic Spirits,Salem,,
spoke,2025-01-18 19:05:50.275153,Society of Enigmatic Spirits,Salem,ELENA,f
team_name_changed,2025-01-18 19:06:21.680496,Society of Enigmatic Spirits,Miss Kitty Fantastico,,
spoke,2025-01-18 19:06:23.530817,Society of Enigmatic Spirits,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-18 19:06:34.032611,Society of Enigmatic Spirits,Buffy,,
spoke,2025-01-18 19:06:35.448899,Society of Enigmatic Spirits,Buffy,ELENA,f
team_name_changed,2025-01-18 19:07:01.83235,Society of Enigmatic Spirits,Garfield,,
spoke,2025-01-18 19:07:03.33637,Society of Enigmatic Spirits,Garfield,ELENA,f
spoke,2025-01-18 19:07:58.97064,Literally Animal Farm,Buttercup,EDITH,f
team_name_changed,2025-01-18 19:08:09.664186,Society of Enigmatic Spirits,Nyan Cat,,
spoke,2025-01-18 19:08:11.188595,Society of Enigmatic Spirits,Nyan Cat,ELENA,f
team_name_changed,2025-01-18 19:08:23.425007,Society of Enigmatic Spirits,Grumpy Cat,,
spoke,2025-01-18 19:08:26.261398,Society of Enigmatic Spirits,Grumpy Cat,ELENA,f
team_name_changed,2025-01-18 19:10:04.613607,Society of Enigmatic Spirits,Salem Saberhagen,,
spoke,2025-01-18 19:10:06.402756,Society of Enigmatic Spirits,Salem Saberhagen,ELENA,f
team_name_changed,2025-01-18 19:10:42.39217,Society of Enigmatic Spirits,Catherine Madison's cat,,
spoke,2025-01-18 19:10:43.742573,Society of Enigmatic Spirits,Catherine Madison's cat,ELENA,f
team_name_changed,2025-01-18 19:10:58.693816,Literally Animal Farm,Humpback,,
spoke,2025-01-18 19:11:00.915699,Literally Animal Farm,Humpback,EDITH,f
team_name_changed,2025-01-18 19:11:02.709179,Society of Enigmatic Spirits,Miss Kitty Fantastico,,
spoke,2025-01-18 19:11:05.293727,Society of Enigmatic Spirits,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-18 19:11:29.374409,Society of Enigmatic Spirits,Cheshire Cat,,
spoke,2025-01-18 19:11:31.359605,Society of Enigmatic Spirits,Cheshire Cat,ELENA,f
team_name_changed,2025-01-18 19:11:43.712213,Society of Enigmatic Spirits,Hello Kitty,,
spoke,2025-01-18 19:11:45.495905,Society of Enigmatic Spirits,Hello Kitty,ELENA,f
team_name_changed,2025-01-18 19:12:00.999636,Society of Enigmatic Spirits,Binx,,
spoke,2025-01-18 19:12:02.679935,Society of Enigmatic Spirits,Binx,ELENA,f
team_name_changed,2025-01-18 19:13:23.316143,Society of Enigmatic Spirits,Society of Enigmatic Spirits,,
spoke,2025-01-18 19:13:28.665602,Society of Enigmatic Spirits,Society of Enigmatic Spirits,ELENA,f
team_name_changed,2025-01-18 19:13:36.95407,Literally Animal Farm,WBUR,,
spoke,2025-01-18 19:13:39.216689,Literally Animal Farm,WBUR,EDITH,f
spoke,2025-01-18 19:13:44.445105,Literally Animal Farm,WBUR,EDITH,f
team_name_changed,2025-01-18 19:14:21.824608,Society of Enigmatic Spirits,Whiteshadow,,
spoke,2025-01-18 19:14:27.024186,Society of Enigmatic Spirits,Whiteshadow,ELENA,f
team_name_changed,2025-01-18 19:15:16.965998,Society of Enigmatic Spirits,Oscar,,
spoke,2025-01-18 19:15:18.477041,Society of Enigmatic Spirits,Oscar,ELENA,f
team_name_changed,2025-01-18 19:16:25.074426,Literally Animal Farm,Date Formats,,
spoke,2025-01-18 19:16:28.159608,Literally Animal Farm,Date Formats,EDITH,f
team_name_changed,2025-01-18 19:16:38.916669,Society of Enigmatic Spirits,Elena,,
spoke,2025-01-18 19:16:40.640923,Society of Enigmatic Spirits,Elena,ELENA,f
team_name_changed,2025-01-18 19:17:06.129923,Society of Enigmatic Spirits,Grizzabella,,
spoke,2025-01-18 19:17:09.126811,Society of Enigmatic Spirits,Grizzabella,ELENA,f
team_name_changed,2025-01-18 19:17:30.384841,Society of Enigmatic Spirits,Grizabella,,
spoke,2025-01-18 19:17:32.28091,Society of Enigmatic Spirits,Grizabella,ELENA,f
team_name_changed,2025-01-18 19:17:50.036842,Society of Enigmatic Spirits,The Vampire Cat of Nebeshima,,
team_name_changed,2025-01-18 19:17:50.87807,Literally Animal Farm,Blood On The Floor,,
spoke,2025-01-18 19:17:51.559033,Society of Enigmatic Spirits,The Vampire Cat of Nebeshima,ELENA,f
spoke,2025-01-18 19:17:54.474249,Literally Animal Farm,Blood On The Floor,EDITH,t
team_name_changed,2025-01-18 19:18:17.042381,Society of Enigmatic Spirits,Mr. Whiskers,,
spoke,2025-01-18 19:18:18.661247,Society of Enigmatic Spirits,Mr. Whiskers,ELENA,f
team_name_changed,2025-01-18 19:18:44.005599,Literally Animal Farm,Doris Day,,
spoke,2025-01-18 19:18:48.048133,Literally Animal Farm,Doris Day,RACHMAL,f
team_name_changed,2025-01-18 19:19:00.090767,Literally Animal Farm,Billy Joel,,
spoke,2025-01-18 19:19:02.834396,Literally Animal Farm,Billy Joel,RACHMAL,f
team_name_changed,2025-01-18 19:19:09.589612,Society of Enigmatic Spirits,Tim,,
spoke,2025-01-18 19:19:10.99877,Society of Enigmatic Spirits,Tim,ELENA,f
team_name_changed,2025-01-18 19:19:39.434168,Literally Animal Farm,Liberace,,
team_name_changed,2025-01-18 19:19:39.923921,Society of Enigmatic Spirits,Nemuri-neko,,
spoke,2025-01-18 19:19:41.74141,Society of Enigmatic Spirits,Nemuri-neko,ELENA,f
spoke,2025-01-18 19:19:42.436574,Literally Animal Farm,Liberace,RACHMAL,f
team_name_changed,2025-01-18 19:19:42.661684,Literally Animal Farm,Fall Out Boy,,
spoke,2025-01-18 19:19:48.553318,Literally Animal Farm,Fall Out Boy,RACHMAL,f
team_name_changed,2025-01-18 19:20:04.270828,Literally Animal Farm,Toscanini,,
spoke,2025-01-18 19:20:08.049001,Literally Animal Farm,Toscanini,RACHMAL,t
spoke,2025-01-18 19:20:16.77892,Literally Animal Farm,Toscanini,OGDEN,f
team_name_changed,2025-01-18 19:20:40.870383,Society of Enigmatic Spirits,Puss in Boots,,
spoke,2025-01-18 19:20:42.653057,Society of Enigmatic Spirits,Puss in Boots,ELENA,f
team_name_changed,2025-01-18 19:20:48.8159,Society of Enigmatic Spirits,Simba,,
spoke,2025-01-18 19:20:50.379968,Society of Enigmatic Spirits,Simba,ELENA,f
team_name_changed,2025-01-18 19:20:51.568183,Literally Animal Farm,Sally Kornbluth,,
spoke,2025-01-18 19:20:55.011675,Literally Animal Farm,Sally Kornbluth,OGDEN,t
team_name_changed,2025-01-18 19:21:01.991999,Literally Animal Farm,Dr. Miguel Cardona,,
spoke,2025-01-18 19:21:05.784538,Literally Animal Farm,Dr. Miguel Cardona,EEVEELYNE,f
team_name_changed,2025-01-18 19:21:13.460504,Literally Animal Farm,Vaporeon,,
spoke,2025-01-18 19:21:15.927957,Literally Animal Farm,Vaporeon,EEVEELYNE,f
team_name_changed,2025-01-18 19:21:29.181217,Literally Animal Farm,Sylveon,,
spoke,2025-01-18 19:21:31.449534,Literally Animal Farm,Sylveon,EEVEELYNE,f
team_name_changed,2025-01-18 19:21:41.922874,Literally Animal Farm,Azumarill,,
spoke,2025-01-18 19:21:44.260166,Literally Animal Farm,Azumarill,EEVEELYNE,f
team_name_changed,2025-01-18 19:21:54.886774,Literally Animal Farm,Lapras,,
spoke,2025-01-18 19:21:57.574699,Literally Animal Farm,Lapras,EEVEELYNE,f
team_name_changed,2025-01-18 19:22:03.125757,Literally Animal Farm,Primarina,,
spoke,2025-01-18 19:22:05.191362,Literally Animal Farm,Primarina,EEVEELYNE,f
team_name_changed,2025-01-18 19:22:14.091373,Literally Animal Farm,Tapufini,,
team_name_changed,2025-01-18 19:22:15.545463,Literally Animal Farm,Tapu Fini,,
spoke,2025-01-18 19:22:17.636332,Literally Animal Farm,Tapu Fini,EEVEELYNE,f
team_name_changed,2025-01-18 19:22:19.400995,Society of Enigmatic Spirits,Felix the Cat,,
spoke,2025-01-18 19:22:21.130508,Society of Enigmatic Spirits,Felix the Cat,ELENA,f
team_name_changed,2025-01-18 19:22:26.94035,Literally Animal Farm,Marill,,
spoke,2025-01-18 19:22:32.480366,Literally Animal Farm,Marill,EEVEELYNE,f
team_name_changed,2025-01-18 19:22:47.208598,Society of Enigmatic Spirits,Sylvester,,
spoke,2025-01-18 19:22:48.933882,Society of Enigmatic Spirits,Sylvester,ELENA,f
team_name_changed,2025-01-18 19:22:58.201051,Society of Enigmatic Spirits,Jemima,,
spoke,2025-01-18 19:23:00.916336,Society of Enigmatic Spirits,Jemima,ELENA,f
team_name_changed,2025-01-18 19:23:14.051777,Society of Enigmatic Spirits,Jennyanydots,,
spoke,2025-01-18 19:23:18.686061,Society of Enigmatic Spirits,Jennyanydots,ELENA,f
team_name_changed,2025-01-18 19:23:42.361958,Society of Enigmatic Spirits,Mr Bigglesworth,,
spoke,2025-01-18 19:23:43.69786,Society of Enigmatic Spirits,Mr Bigglesworth,ELENA,f
team_name_changed,2025-01-18 19:23:57.982884,Literally Animal Farm,Marilla,,
spoke,2025-01-18 19:24:00.164189,Literally Animal Farm,Marilla,EEVEELYNE,f
spoke,2025-01-18 19:24:07.135379,Amateur Hour,Amateur Hour,IULIUS,f
team_name_changed,2025-01-18 19:24:08.267762,Literally Animal Farm,Marilla Cuthbert,,
spoke,2025-01-18 19:24:10.191819,Literally Animal Farm,Marilla Cuthbert,EEVEELYNE,t
spoke,2025-01-18 19:24:14.79259,Amateur Hour,Amateur Hour,IULIUS,f
spoke,2025-01-18 19:24:16.544369,Literally Animal Farm,Marilla Cuthbert,SECURITY,f
spoke,2025-01-18 19:24:19.820945,Amateur Hour,Amateur Hour,IULIUS,f
team_name_changed,2025-01-18 19:24:23.693027,Society of Enigmatic Spirits,Cat,,
spoke,2025-01-18 19:24:25.467992,Society of Enigmatic Spirits,Cat,ELENA,f
team_name_changed,2025-01-18 19:24:26.773279,Literally Animal Farm,HQ,,
spoke,2025-01-18 19:24:30.148905,Literally Animal Farm,HQ,SECURITY,t
spoke,2025-01-18 19:24:43.376749,Amateur Hour,Amateur Hour,IULIUS,f
spoke,2025-01-18 19:24:49.592588,Amateur Hour,Amateur Hour,IULIUS,f
team_name_changed,2025-01-18 19:25:04.689728,Society of Enigmatic Spirits,Jonesy,,
spoke,2025-01-18 19:25:06.093417,Society of Enigmatic Spirits,Jonesy,ELENA,f
spoke,2025-01-18 19:25:06.257183,Amateur Hour,Amateur Hour,IULIUS,f
spoke,2025-01-18 19:25:06.594822,Literally Animal Farm,HQ,Agent,f
spoke,2025-01-18 19:25:14.461944,Amateur Hour,Amateur Hour,IULIUS,f
team_name_changed,2025-01-18 19:25:19.812009,Society of Enigmatic Spirits,Goose,,
spoke,2025-01-18 19:25:20.651878,Amateur Hour,Amateur Hour,IULIUS,f
spoke,2025-01-18 19:25:21.495093,Society of Enigmatic Spirits,Goose,ELENA,f
team_name_changed,2025-01-18 19:25:36.290374,Society of Enigmatic Spirits,Fat Louie,,
spoke,2025-01-18 19:25:38.137861,Society of Enigmatic Spirits,Fat Louie,ELENA,f
spoke,2025-01-18 19:25:46.957513,Amateur Hour,Amateur Hour,IULIUS,f
team_name_changed,2025-01-18 19:25:47.194854,Society of Enigmatic Spirits,Jiji,,
spoke,2025-01-18 19:25:48.857766,Society of Enigmatic Spirits,Jiji,ELENA,f
spoke,2025-01-18 19:25:55.558955,Amateur Hour,Amateur Hour,IULIUS,f
spoke,2025-01-18 19:26:01.496173,Amateur Hour,Amateur Hour,IULIUS,f
team_name_changed,2025-01-18 19:26:14.532108,Society of Enigmatic Spirits,Miss Kitty Fantastica,,
spoke,2025-01-18 19:26:15.99081,Society of Enigmatic Spirits,Miss Kitty Fantastica,ELENA,f
spoke,2025-01-18 19:26:22.348654,Amateur Hour,Amateur Hour,IULIUS,f
spoke,2025-01-18 19:26:29.354023,Amateur Hour,Amateur Hour,IULIUS,f
spoke,2025-01-18 19:26:35.462084,Amateur Hour,Amateur Hour,IULIUS,f
spoke,2025-01-18 19:26:42.897644,Amateur Hour,Amateur Hour,IULIUS,f
spoke,2025-01-18 19:26:53.185839,Amateur Hour,Amateur Hour,IULIUS,f
team_name_changed,2025-01-18 19:27:01.410146,Society of Enigmatic Spirits,Snowball,,
spoke,2025-01-18 19:27:02.988862,Society of Enigmatic Spirits,Snowball,ELENA,f
spoke,2025-01-18 19:27:06.98392,Amateur Hour,Amateur Hour,IULIUS,f
team_name_changed,2025-01-18 19:27:08.256271,Amateur Hour,Spartacus,,
spoke,2025-01-18 19:27:14.075005,Amateur Hour,Spartacus,IULIUS,t
team_name_changed,2025-01-18 19:27:18.712193,Literally Animal Farm,Little Tom,,
spoke,2025-01-18 19:27:22.976801,Literally Animal Farm,Little Tom,Agent,t
team_name_changed,2025-01-18 19:27:37.809444,Society of Enigmatic Spirits,Pickles,,
spoke,2025-01-18 19:27:41.148724,Society of Enigmatic Spirits,Pickles,ELENA,f
team_name_changed,2025-01-18 19:27:42.102036,Amateur Hour,Michael Jackson,,
spoke,2025-01-18 19:27:48.757394,Amateur Hour,Michael Jackson,NETTIE,f
spoke,2025-01-18 19:27:58.215605,Amateur Hour,Michael Jackson,NETTIE,f
team_name_changed,2025-01-18 19:28:32.116474,Society of Enigmatic Spirits,Chocola,,
spoke,2025-01-18 19:28:33.387294,Society of Enigmatic Spirits,Chocola,ELENA,f
team_name_changed,2025-01-18 19:28:39.120356,Amateur Hour,Moon Walker,,
spoke,2025-01-18 19:28:42.661568,Amateur Hour,Moon Walker,NETTIE,f
team_name_changed,2025-01-18 19:29:02.845055,Amateur Hour,buzz aldrin,,
spoke,2025-01-18 19:29:06.413211,Amateur Hour,buzz aldrin,NETTIE,t
team_name_changed,2025-01-18 19:29:16.168933,Literally Animal Farm,"Literally ""Little Tom"" Animal Farm",,
team_name_changed,2025-01-18 19:29:16.933491,Society of Enigmatic Spirits,Apricot,,
spoke,2025-01-18 19:29:18.289291,Society of Enigmatic Spirits,Apricot,ELENA,f
team_name_changed,2025-01-18 19:29:30.39784,Society of Enigmatic Spirits,Pads,,
spoke,2025-01-18 19:29:32.134871,Society of Enigmatic Spirits,Pads,ELENA,f
team_name_changed,2025-01-18 19:29:38.66942,Society of Enigmatic Spirits,Willow,,
spoke,2025-01-18 19:29:40.105248,Society of Enigmatic Spirits,Willow,ELENA,t
team_name_changed,2025-01-18 19:29:44.795523,Amateur Hour,black hat,,
spoke,2025-01-18 19:29:47.488552,Amateur Hour,black hat,DINA,f
team_name_changed,2025-01-18 19:29:53.531913,Literally Animal Farm,Littletomally Animal Farm,,
spoke,2025-01-18 19:29:59.850557,Amateur Hour,black hat,DINA,f
team_name_changed,2025-01-18 19:30:31.075647,Society of Enigmatic Spirits,Ulrich Salchow,,
spoke,2025-01-18 19:30:32.971444,Society of Enigmatic Spirits,Ulrich Salchow,XENO,f
spoke,2025-01-18 19:30:33.797654,Amateur Hour,black hat,DINA,f
team_name_changed,2025-01-18 19:31:11.855737,Amateur Hour,red herring,,
team_name_changed,2025-01-18 19:31:13.142789,Society of Enigmatic Spirits,Scott Moir,,
spoke,2025-01-18 19:31:14.546335,Society of Enigmatic Spirits,Scott Moir,XENO,t
spoke,2025-01-18 19:31:15.977212,Amateur Hour,red herring,DINA,f
team_name_changed,2025-01-18 19:31:21.157736,Amateur Hour,green horn,,
spoke,2025-01-18 19:31:23.939849,Amateur Hour,green horn,DINA,f
team_name_changed,2025-01-18 19:32:24.261258,Society of Enigmatic Spirits,Opal,,
spoke,2025-01-18 19:32:25.569399,Society of Enigmatic Spirits,Opal,SANDY,f
team_name_changed,2025-01-18 19:32:40.724162,Amateur Hour,yellow pages,,
spoke,2025-01-18 19:32:47.255319,Amateur Hour,yellow pages,DINA,f
team_name_changed,2025-01-18 19:32:50.527707,Society of Enigmatic Spirits,Pearl,,
spoke,2025-01-18 19:32:52.091673,Society of Enigmatic Spirits,Pearl,SANDY,t
team_name_changed,2025-01-18 19:32:56.963802,Amateur Hour,white hat hacker,,
spoke,2025-01-18 19:32:59.741037,Amateur Hour,white hat hacker,DINA,f
spoke,2025-01-18 19:33:19.655955,Amateur Hour,white hat hacker,DINA,f
spoke,2025-01-18 19:33:21.558871,Society of Enigmatic Spirits,Pearl,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 19:34:07.329119,Society of Enigmatic Spirits,Rex Stout,,
spoke,2025-01-18 19:34:08.930925,Society of Enigmatic Spirits,Rex Stout,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 19:34:25.006785,Society of Enigmatic Spirits,Nero Wolfe,,
spoke,2025-01-18 19:34:26.465357,Society of Enigmatic Spirits,Nero Wolfe,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 19:35:11.671472,Society of Enigmatic Spirits,Ernest Hemingway,,
spoke,2025-01-18 19:35:12.967062,Society of Enigmatic Spirits,Ernest Hemingway,KIMBALL KINGSFORD,t
team_name_changed,2025-01-18 19:35:42.281363,Society of Enigmatic Spirits,Dimension 20,,
spoke,2025-01-18 19:35:43.648398,Society of Enigmatic Spirits,Dimension 20,INNAN,f
team_name_changed,2025-01-18 19:35:43.90205,Amateur Hour,blaque hat hacker,,
spoke,2025-01-18 19:35:46.386952,Amateur Hour,blaque hat hacker,DINA,f
team_name_changed,2025-01-18 19:35:54.933331,Amateur Hour,blaque hat,,
spoke,2025-01-18 19:35:59.57425,Amateur Hour,blaque hat,DINA,f
team_name_changed,2025-01-18 19:36:17.755212,Society of Enigmatic Spirits,Intrepid Heroes,,
spoke,2025-01-18 19:36:19.065755,Society of Enigmatic Spirits,Intrepid Heroes,INNAN,t
spoke,2025-01-18 19:36:27.738966,ET Phone in Answer,ET Phone in Answer,IULIUS,f
spoke,2025-01-18 19:36:34.186072,ET Phone in Answer,ET Phone in Answer,IULIUS,f
spoke,2025-01-18 19:36:41.193925,ET Phone in Answer,ET Phone in Answer,IULIUS,f
spoke,2025-01-18 19:36:41.628453,Amateur Hour,blaque hat,DINA,f
spoke,2025-01-18 19:36:47.286622,ET Phone in Answer,ET Phone in Answer,IULIUS,f
team_name_changed,2025-01-18 19:36:49.860551,Amateur Hour,Red Hat Linux,,
spoke,2025-01-18 19:36:53.122427,ET Phone in Answer,ET Phone in Answer,IULIUS,f
spoke,2025-01-18 19:36:54.13017,Amateur Hour,Red Hat Linux,DINA,f
spoke,2025-01-18 19:37:02.603717,ET Phone in Answer,ET Phone in Answer,IULIUS,f
team_name_changed,2025-01-18 19:37:05.865131,Society of Enigmatic Spirits,The Wellerman,,
spoke,2025-01-18 19:37:07.467646,Society of Enigmatic Spirits,The Wellerman,PAORA,f
spoke,2025-01-18 19:37:13.012274,ET Phone in Answer,ET Phone in Answer,IULIUS,f
team_name_changed,2025-01-18 19:37:18.095525,Society of Enigmatic Spirits,Wellerman,,
spoke,2025-01-18 19:37:18.575475,ET Phone in Answer,ET Phone in Answer,IULIUS,f
spoke,2025-01-18 19:37:19.765056,Society of Enigmatic Spirits,Wellerman,PAORA,f
team_name_changed,2025-01-18 19:37:25.2847,Literally Animal Farm,Anatomically Little Farm,,
team_name_changed,2025-01-18 19:37:31.068075,Society of Enigmatic Spirits,Pequod,,
spoke,2025-01-18 19:37:32.981399,Society of Enigmatic Spirits,Pequod,PAORA,f
spoke,2025-01-18 19:37:40.47894,ET Phone in Answer,ET Phone in Answer,IULIUS,f
team_name_changed,2025-01-18 19:37:42.39634,Society of Enigmatic Spirits,Billy O Tea,,
spoke,2025-01-18 19:37:43.64155,Society of Enigmatic Spirits,Billy O Tea,PAORA,t
team_name_changed,2025-01-18 19:37:50.173369,ET Phone in Answer,Spartacus,,
spoke,2025-01-18 19:37:53.890609,ET Phone in Answer,Spartacus,IULIUS,t
spoke,2025-01-18 19:38:08.67034,ET Phone in Answer,Spartacus,NETTIE,f
team_name_changed,2025-01-18 19:38:10.958416,Society of Enigmatic Spirits,Bubbles and Buttercup,,
spoke,2025-01-18 19:38:12.374396,Society of Enigmatic Spirits,Bubbles and Buttercup,Little girl,f
team_name_changed,2025-01-18 19:38:17.089416,Society of Enigmatic Spirits,Bubbles,,
spoke,2025-01-18 19:38:18.598607,Society of Enigmatic Spirits,Bubbles,Little girl,t
spoke,2025-01-18 19:38:19.504048,ET Phone in Answer,Spartacus,NETTIE,f
spoke,2025-01-18 19:38:29.06078,ET Phone in Answer,Spartacus,NETTIE,f
team_name_changed,2025-01-18 19:38:37.181391,ET Phone in Answer,Buzz Aldrin,,
spoke,2025-01-18 19:38:40.015118,ET Phone in Answer,Buzz Aldrin,NETTIE,t
spoke,2025-01-18 19:38:50.998212,ET Phone in Answer,Buzz Aldrin,DINA,f
spoke,2025-01-18 19:39:03.207172,ET Phone in Answer,Buzz Aldrin,DINA,f
spoke,2025-01-18 19:39:05.594284,Amateur Hour,Red Hat Linux,DINA,f
spoke,2025-01-18 19:39:08.356655,ET Phone in Answer,Buzz Aldrin,DINA,f
team_name_changed,2025-01-18 19:39:17.262268,Society of Enigmatic Spirits,Blood on the Floor,,
spoke,2025-01-18 19:39:18.509311,Society of Enigmatic Spirits,Blood on the Floor,EDITH,t
spoke,2025-01-18 19:39:19.288781,ET Phone in Answer,Buzz Aldrin,DINA,f
spoke,2025-01-18 19:39:34.722704,ET Phone in Answer,Buzz Aldrin,DINA,f
spoke,2025-01-18 19:39:48.671246,ET Phone in Answer,Buzz Aldrin,DINA,f
team_name_changed,2025-01-18 19:39:52.815787,Society of Enigmatic Spirits,Doris Day,,
spoke,2025-01-18 19:39:54.464987,Society of Enigmatic Spirits,Doris Day,RACHMAL,f
